unit-id	level	file	axis-a-candidates	axis-b-candidates	facet-layer	facet-status	facet-complexity
tester/Discrete.java:Discrete	class	tester/Discrete.java	code/predicate_logic	Discrete Value Test	utility	legacy	low
tester/EquivalenceIdentity.java:EquivalenceIdentity	class	tester/EquivalenceIdentity.java	code/custom_equivalence	Identity-Based Equivalence	utility	legacy	low
tester/FilterTestWaiter.java:FilterTestWaiter	class	tester/FilterTestWaiter.java	code/predicate_filter	Blocking Test Waiter	utility	broken	low
tester/IComparator.java:IComparator	class	tester/IComparator.java	code/comparator	Comparator Interface	utility	legacy	low
tester/IDoubleMetric.java:IDoubleMetric	class	tester/IDoubleMetric.java	code/metric_interface	Double Metric Interface	utility	legacy	low
tester/IEquivalence.java:IEquivalence	class	tester/IEquivalence.java	code/custom_equivalence	Equivalence Interface	utility	legacy	low
tester/IMetric.java:IMetric	class	tester/IMetric.java	code/metric_interface	Metric Interface	utility	legacy	low
tester/IOrderator.java:IOrderator	class	tester/IOrderator.java	code/comparator	Orderator Interface	utility	legacy	low
tester/IScalarMetric.java:IScalarMetric	class	tester/IScalarMetric.java	code/metric_interface	Scalar Metric Interface	utility	legacy	low
tester/ITestAble.java:ITestAble	class	tester/ITestAble.java	code/predicate_logic	Testable Interface	utility	legacy	low
tester/ITester.java:ITester	class	tester/ITester.java	code/predicate_logic	Tester Interface	utility	legacy	low
tester/MetricByHash.java:MetricByHash	class	tester/MetricByHash.java	code/metric_interface	Hash-Based Metric	utility	legacy	low
tester/MetricMeasurAble.java:MetricMeasurAble	class	tester/MetricMeasurAble.java	code/metric_interface	Metric Base Class	utility	broken	low
tester/OrderatorComparable.java:OrderatorComparable	class	tester/OrderatorComparable.java	code/comparator	Comparable-Based Orderator	utility	legacy	low
tester/OrderatorOrderable.java:OrderatorOrderable	class	tester/OrderatorOrderable.java	code/comparator	Orderable-Based Orderator	utility	legacy	low
tester/TesterContains.java:TesterContains	class	tester/TesterContains.java	code/predicate_filter	Containment Tester	utility	legacy	low
tester/TesterEquals.java:TesterEquals	class	tester/TesterEquals.java	code/predicate_logic	Equality Tester	utility	legacy	low
tester/TesterEquivalence.java:TesterEquivalence	class	tester/TesterEquivalence.java	code/custom_equivalence	Equivalence Tester	utility	legacy	low
tester/algebra/TesterAND.java:TesterAND	class	tester/algebra/TesterAND.java	code/boolean_algebra,code/predicate_logic	Boolean AND Tester	utility	legacy	low
tester/algebra	folder	tester/algebra	code/boolean_algebra,code/predicate_logic	Boolean Predicate Composition	utility	legacy	low
tester/algebra/TesterConst.java:TesterConst	class	tester/algebra/TesterConst.java	code/boolean_algebra	Constant Tester	utility	legacy	low
tester/algebra/TesterNOT.java:TesterNOT	class	tester/algebra/TesterNOT.java	code/boolean_algebra,code/predicate_logic	Boolean NOT Tester	utility	legacy	low
tester/algebra/TesterOR.java:TesterOR	class	tester/algebra/TesterOR.java	code/boolean_algebra,code/predicate_logic	Boolean OR Tester	utility	legacy	low
tester/algebra/TesterXOR.java:TesterXOR	class	tester/algebra/TesterXOR.java	code/boolean_algebra,code/predicate_logic	Boolean XOR Tester	utility	legacy	low
tester/fuzzy/FuzzyDictionary.java:FuzzyDictionary	class	tester/fuzzy/FuzzyDictionary.java	code/fuzzy_search,code/similarity_matching	Fuzzy Dictionary Lookup	utility	broken	medium
tester/fuzzy	folder	tester/fuzzy	code/fuzzy_search,code/string_similarity	Approximate Matching	utility	legacy	medium
tester/fuzzy/FuzzySentenceComparator.java:FuzzySentenceComparator	class	tester/fuzzy/FuzzySentenceComparator.java	code/string_similarity	Fuzzy Sentence Comparator	utility	broken	medium
tester/fuzzy/FuzzySetComparator.java:FuzzySetComparator	class	tester/fuzzy/FuzzySetComparator.java	code/similarity_matching	Fuzzy Set Comparator	utility	legacy	low
tester/logic/ConditionTable.java:ConditionTable	class	tester/logic/ConditionTable.java	code/decision_tree,code/rule_engine	Condition Table	utility	broken	medium
tester/logic	folder	tester/logic	code/decision_tree,code/rule_engine	Business Rule Tables	utility	legacy	medium
tester/logic/DecisionMaker.java:DecisionMaker	class	tester/logic/DecisionMaker.java	code/decision_tree,code/rule_engine	Decision Maker	utility	legacy	medium
tester/logic/DecisionTable.java:DecisionTable	class	tester/logic/DecisionTable.java	code/decision_tree,code/rule_engine	Decision Table	utility	legacy	medium
tester/logic/DecisionTool.java:DecisionTool	class	tester/logic/DecisionTool.java	code/decision_tree	Decision Tool	utility	legacy	low
tester/process/Automaton.java:Automaton	class	tester/process/Automaton.java	code/state_machine	Automaton Base Class	utility	legacy	low
tester/process	folder	tester/process	code/state_machine,code/stream_processing	Automata and Stream Processing	utility	legacy	medium
tester/process/DiscreteAutomaton.java:DiscreteAutomaton	class	tester/process/DiscreteAutomaton.java	code/state_machine	Discrete Automaton	utility	legacy	medium
tester/process/DiscreteAutomaton.java:AddInt	class	tester/process/DiscreteAutomaton.java	code/state_machine	Discrete Add Transition	utility	legacy	low
tester/process/DiscreteAutomaton.java:MulInt	class	tester/process/DiscreteAutomaton.java	code/state_machine	Discrete Multiply Transition	utility	legacy	low
tester/process/DiscreteAutomaton.java:SubtInt	class	tester/process/DiscreteAutomaton.java	code/state_machine	Discrete Subtract Transition	utility	legacy	low
tester/process/DiscreteAutomaton.java:DivInt	class	tester/process/DiscreteAutomaton.java	code/state_machine	Discrete Divide Transition	utility	legacy	low
tester/process/DiscreteFnByHash.java:DiscreteFnByHash	class	tester/process/DiscreteFnByHash.java	code/state_machine	Hash-Based Discrete Function	utility	legacy	low
tester/process/DynTransByFunction.java:DynTransByFunction	class	tester/process/DynTransByFunction.java	code/state_machine	Function-Based Dynamic Transition	utility	legacy	low
tester/process/IDiscreteTransition.java:IDiscreteTransition	class	tester/process/IDiscreteTransition.java	code/state_machine	Discrete Transition Interface	utility	legacy	low
tester/process/IDynTransition.java:IDynTransition	class	tester/process/IDynTransition.java	code/state_machine	Dynamic Transition Interface	utility	legacy	low
tester/process/IDynamicTransition.java:IDynamicTransition	class	tester/process/IDynamicTransition.java	code/state_machine	Dynamic Transition Interface	utility	legacy	low
tester/process/IOEProcess.java:IOEProcess	class	tester/process/IOEProcess.java	code/stream_processing	I/O/Error Process Wrapper	utility	broken	medium
tester/process/IOEProcess.java:IOEProcess.main(String[])	method	tester/process/IOEProcess.java	code/stream_processing	Demo Entry Point	test	legacy	low
tester/process/IOEProcess.java:IOEProcess.testIt()	method	tester/process/IOEProcess.java	code/stream_processing	Self-Test Method	test	broken	low
tester/process/MatrixAutomaton.java:MatrixAutomaton	class	tester/process/MatrixAutomaton.java	code/state_machine	Matrix-Based Automaton	utility	legacy	medium
tester/process/Operator.java:Operator	class	tester/process/Operator.java	code/state_machine	Transition Operator	utility	legacy	low
tester/process/PatternSearcher.java:PatternSearcher	class	tester/process/PatternSearcher.java	code/stream_processing	Pattern Searcher	utility	legacy	low
tester/process/StateMachine.java:StateMachine	class	tester/process/StateMachine.java	code/state_machine	Finite State Machine	utility	legacy	low
tester/process/StreamProcessor.java:StreamProcessor	class	tester/process/StreamProcessor.java	code/stream_processing	Stream Processor	utility	broken	low
tester/process/TransitionByFunction.java:TransitionByFunction	class	tester/process/TransitionByFunction.java	code/state_machine	Function-Based Transition	utility	legacy	low
tester/process/testProcess.java:testProcess	class	tester/process/testProcess.java	code/state_machine	Scratch Test Class	test	legacy	low
tester/process/testProcess.java:testProcess.main(String[])	method	tester/process/testProcess.java	code/state_machine	Scratch Test Entry Point	test	legacy	low
tester/stateful/Flipper.java:Flipper	class	tester/stateful/Flipper.java	code/stateful_algorithm	Boolean Flip-Flop	utility	legacy	low
tester/stateful	folder	tester/stateful	code/stateful_algorithm	Sequence Analysis	utility	legacy	low
tester/stateful/TestSequence.java:TestSequence	class	tester/stateful/TestSequence.java	code/stateful_algorithm	Test Sequence Runner	utility	legacy	low
tester/stateful/TesterPosition.java:TesterPosition	class	tester/stateful/TesterPosition.java	code/stateful_algorithm	Position-Aware Tester	utility	legacy	low
technology/RandomGUID.java:RandomGUID	class	technology/RandomGUID.java	code/guid_generation	GUID Generator	utility	broken	low
technology	folder	technology	code/guid_generation,code/directory_services,code/xml_parsing	Technology Integration Demos	infrastructure	legacy	medium
technology/Threading.java:Threading	class	technology/Threading.java	code/thread_synchronization	Recursive Thread Demo	test	legacy	low
technology/Threading.java:Threading.recourse(int)	method	technology/Threading.java	code/thread_synchronization	Recursive Depth Demo	test	legacy	low
technology/Threading.java:Threading.main(String[])	method	technology/Threading.java	code/thread_synchronization	Demo Entry Point	test	legacy	low
technology/jndi/CmdLnBrowser.java:CmdLnBrowser	class	technology/jndi/CmdLnBrowser.java	code/directory_services	Command-Line JNDI Browser	utility	legacy	low
technology/jndi	folder	technology/jndi	code/directory_services	Naming and Directory Services	infrastructure	legacy	low
technology/jndi/InitCtx.java:InitCtx	class	technology/jndi/InitCtx.java	code/directory_services	JNDI Context Demo	test	legacy	low
technology/jndi/InitCtx.java:InitCtx.testIt(String[])	method	technology/jndi/InitCtx.java	code/directory_services	Self-Test Method	test	legacy	low
technology/jndi/InitCtx.java:InitCtx.main(String[])	method	technology/jndi/InitCtx.java	code/directory_services	Demo Entry Point	test	legacy	low
technology/sound/WaveReader.java:WaveReader	class	technology/sound/WaveReader.java	code/audio	WAV File Reader	utility	legacy	medium
technology/sound	folder	technology/sound	code/audio	Java Sound API Demos	infrastructure	legacy	low
technology/stream/AAttributedStream.java:AAttributedStream	class	technology/stream/AAttributedStream.java	code/stream_adapter	Attributed Stream Base Class	infrastructure	legacy	low
technology/stream	folder	technology/stream	code/stream_adapter	Attributed Stream Processing	infrastructure	legacy	medium
technology/stream/IAttributedStreamIn.java:IAttributedStreamIn	class	technology/stream/IAttributedStreamIn.java	code/stream_adapter	Attributed Stream Input Interface	infrastructure	legacy	low
technology/stream/IAttributedStreamOut.java:IAttributedStreamOut	class	technology/stream/IAttributedStreamOut.java	code/stream_adapter	Attributed Stream Output Interface	infrastructure	legacy	low
technology/stream/IManagedComponent.java:IManagedComponent	class	technology/stream/IManagedComponent.java	code/stream_adapter	Managed Component Interface	infrastructure	legacy	low
technology/stream/InitializationException.java:InitializationException	class	technology/stream/InitializationException.java	code/stream_adapter	Custom Exception Type	infrastructure	legacy	low
technology/stream/OpenByteArrayOutputStream.java:OpenByteArrayOutputStream	class	technology/stream/OpenByteArrayOutputStream.java	code/stream_adapter	Exposed-Buffer Byte Array Stream	infrastructure	legacy	low
technology/stream/ProcessingException.java:ProcessingException	class	technology/stream/ProcessingException.java	code/stream_adapter	Custom Exception Type	infrastructure	legacy	low
technology/xml/DamlHandler.java:DamlHandler	class	technology/xml/DamlHandler.java	code/sax_parsing,code/xml_parsing	DAML SAX Handler	infrastructure	legacy	medium
technology/xml	folder	technology/xml	code/sax_parsing,code/xml_parsing,code/xslt_transformation	XML Processing	infrastructure	legacy	medium
technology/xml/DomDemo.java:DomDemo	class	technology/xml/DomDemo.java	code/xml_parsing	DOM Parsing Demo	test	legacy	low
technology/xml/DomDemo.java:DomDemo.main(String[])	method	technology/xml/DomDemo.java	code/xml_parsing	Demo Entry Point	test	legacy	low
technology/xml/DomDemo.java:DomDemo.GET_ATTRIB_VALUE(NamedNodeMap, String)	method	technology/xml/DomDemo.java	code/xml_parsing	DOM Attribute Lookup	test	legacy	low
technology/xml/DomDemo.java:DomDemo.testIt2(Document)	method	technology/xml/DomDemo.java	code/xml_parsing	DOM Traversal Demo	test	legacy	low
technology/xml/DomDemo.java:DomDemo.testIt(Node)	method	technology/xml/DomDemo.java	code/xml_parsing	DOM Traversal Demo	test	legacy	low
technology/xml/ResultSetToAttributes.java:ResultSetToAttributes	class	technology/xml/ResultSetToAttributes.java	code/data_transfer_object	JDBC ResultSet to XML Attributes	utility	legacy	low
technology/xml/SaxClientXmlWriter.java:SaxClientXmlWriter	class	technology/xml/SaxClientXmlWriter.java	code/sax_parsing	SAX-Based XML Writer	infrastructure	legacy	medium
technology/xml/SaxDispatcher.java:SaxDispatcher	class	technology/xml/SaxDispatcher.java	code/sax_parsing,code/reflection_dispatch	Reflection-Based SAX Dispatcher	infrastructure	legacy	medium
technology/xml/SaxHandler.java:SaxHandler	class	technology/xml/SaxHandler.java	code/sax_parsing	SAX Content Handler Base	infrastructure	legacy	low
technology/xml/XmlHandler.java:XmlHandler	class	technology/xml/XmlHandler.java	code/xml_parsing	XML Handler Base	infrastructure	legacy	low
technology/xml/XmlToDirHandler.java:XmlToDirHandler	class	technology/xml/XmlToDirHandler.java	code/xml_parsing	XML to Directory-Tree Handler	utility	broken	medium
technology/xml/XmlUnmarshaller.java:XmlUnmarshaller	class	technology/xml/XmlUnmarshaller.java	code/xml_deserialization,code/reflection_dispatch	Reflection-Based XML Unmarshaller	infrastructure	broken	high
technology/xml/XmlUnmarshaller.java:PackageFactory	class	technology/xml/XmlUnmarshaller.java	code/reflection_dispatch	Reflective Class Factory	infrastructure	legacy	low
technology/xml/XslTrafo.java:XslTrafo	class	technology/xml/XslTrafo.java	code/xslt_transformation	XSLT Transformer	utility	legacy	low
technology/xml/test/Adresse.java:Adresse	class	technology/xml/test/Adresse.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test	folder	technology/xml/test	code/data_transfer_object,code/xml_deserialization	Castor-Generated Data Model	domain	legacy	medium
technology/xml/test/Bankverbindung.java:Bankverbindung	class	technology/xml/test/Bankverbindung.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Benutzererkennung.java:Benutzererkennung	class	technology/xml/test/Benutzererkennung.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/ConsistencyCorrector.java:ConsistencyCorrector	class	technology/xml/test/ConsistencyCorrector.java	code/data_transfer_object	Data Consistency Corrector	domain	legacy	low
technology/xml/test/Daten.java:Daten	class	technology/xml/test/Daten.java	code/data_transfer_object	Castor Data Transfer Object Root	domain	legacy	medium
technology/xml/test/Kommunikation.java:Kommunikation	class	technology/xml/test/Kommunikation.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Kreditkarte.java:Kreditkarte	class	technology/xml/test/Kreditkarte.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Kunde.java:Kunde	class	technology/xml/test/Kunde.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/KundeInSystem.java:KundeInSystem	class	technology/xml/test/KundeInSystem.java	code/data_transfer_object	Castor Data Transfer Object	domain	broken	low
technology/xml/test/Kundenbeziehung.java:Kundenbeziehung	class	technology/xml/test/Kundenbeziehung.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Kundenkarte.java:Kundenkarte	class	technology/xml/test/Kundenkarte.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Kundenmerkmal.java:Kundenmerkmal	class	technology/xml/test/Kundenmerkmal.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Nachricht.java:Nachricht	class	technology/xml/test/Nachricht.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Operation.java:Operation	class	technology/xml/test/Operation.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Rolle.java:Rolle	class	technology/xml/test/Rolle.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/StatusValue.java:StatusValue	class	technology/xml/test/StatusValue.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Steuerung.java:Steuerung	class	technology/xml/test/Steuerung.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/Transaktion.java:Transaktion	class	technology/xml/test/Transaktion.java	code/data_transfer_object	Castor Data Transfer Object	domain	legacy	low
technology/xml/test/ZKDBBaseType.java:ZKDBBaseType	class	technology/xml/test/ZKDBBaseType.java	code/data_transfer_object	Castor Data Transfer Object Base	domain	legacy	low
structure/Abstraction.java:Abstraction	class	structure/Abstraction.java	code/bridge	Bridge Pattern Abstraction	utility	legacy	low
structure	folder	structure	code/design_patterns	Gang-of-Four Design Pattern Demos	utility	legacy	medium
structure/BiPointer.java:BiPointer	class	structure/BiPointer.java	code/reference_counting	Bidirectional Pointer	utility	legacy	low
structure/BiRef.java:BiRef	class	structure/BiRef.java	code/reference_counting	Bidirectional Reference	utility	legacy	low
structure/Bridge.java:Bridge	class	structure/Bridge.java	code/bridge	Bridge Implementor	utility	legacy	low
structure/Circle.java:Circle	class	structure/Circle.java	code/2d_geometry	2D Circle	domain	legacy	low
structure/Command.java:Command	class	structure/Command.java	code/command_pattern	Command Pattern Base	utility	legacy	low
structure/Context.java:Context	class	structure/Context.java	code/state_pattern	State Pattern Context	utility	broken	low
structure/DAbstraction.java:DAbstraction	class	structure/DAbstraction.java	code/bridge	Delegate-Based Bridge Abstraction	utility	legacy	low
structure/DBridge.java:DBridge	class	structure/DBridge.java	code/bridge	Delegate-Based Bridge Implementor	utility	legacy	low
structure/DFullBridge.java:DFullBridge	class	structure/DFullBridge.java	code/bridge	Delegate-Based Full Bridge	utility	legacy	low
structure/Decorator.java:Decorator	class	structure/Decorator.java	code/decorator_pattern	Decorator Pattern	utility	legacy	low
structure/Delegate.java:Delegate	class	structure/Delegate.java	code/delegate_pattern	Delegate Chain	utility	broken	low
structure/Delegator.java:Delegator	class	structure/Delegator.java	code/delegate_pattern,code/bridge	Delegator	utility	legacy	low
structure/Element.java:Element	class	structure/Element.java	code/visitor_pattern	Visitor Pattern Element	utility	legacy	low
structure/ElementA.java:ElementA	class	structure/ElementA.java	code/visitor_pattern	Concrete Visitable Element A	utility	legacy	low
structure/ElementB.java:ElementB	class	structure/ElementB.java	code/visitor_pattern	Concrete Visitable Element B	utility	legacy	low
structure/Ellipse.java:Ellipse	class	structure/Ellipse.java	code/2d_geometry	2D Ellipse	domain	legacy	low
structure/Enum.java:Enum	class	structure/Enum.java	code/enum_like_type	Type-Safe Enum Emulation	utility	legacy	low
structure/Enum.java:VarEnum	class	structure/Enum.java	code/enum_like_type	Variable Enum Emulation	utility	legacy	low
structure/Enum.java:Ternary	class	structure/Enum.java	code/ternary_logic	Ternary Logic Value	utility	legacy	low
structure/Figure2D.java:Figure2D	class	structure/Figure2D.java	code/2d_geometry	2D Figure Base Class	domain	legacy	low
structure/FullBridge.java:FullBridge	class	structure/FullBridge.java	code/bridge	Full Bridge	utility	legacy	low
structure/HistoryList.java:HistoryList	class	structure/HistoryList.java	code/undo_redo	Undo/Redo History List	utility	broken	medium
structure/IInterface.java:IInterface	class	structure/IInterface.java	code/bridge	Bridge Interface	utility	legacy	low
structure/IRegistry.java:IRegistry	class	structure/IRegistry.java	code/registry_pattern	Registry Interface	utility	legacy	low
structure/ITransaction.java:ITransaction	class	structure/ITransaction.java	code/transaction	Transaction Interface	utility	legacy	low
structure/Interface.java:Interface	class	structure/Interface.java	code/bridge	Bridge Interface Implementation	utility	legacy	low
structure/MacroCommand.java:MacroCommand	class	structure/MacroCommand.java	code/command_pattern	Composite Command	utility	legacy	low
structure/PointAble.java:PointAble	class	structure/PointAble.java	code/reference_counting	Pointer-Like Reference Holder	utility	legacy	low
structure/Publisher.java:Publisher	class	structure/Publisher.java	code/observer_pattern	Observer Pattern Publisher	utility	legacy	low
structure/RefCounter.java:RefCounter	class	structure/RefCounter.java	code/reference_counting	Reference Counter	utility	legacy	low
structure/Singleton.java:Singleton	class	structure/Singleton.java	code/singleton_pattern	Singleton Pattern	utility	legacy	low
structure/Singleton.java:Singleton.SINGLETON()	method	structure/Singleton.java	code/singleton_pattern	Singleton Accessor	utility	legacy	low
structure/Singleton.java:Singleton.Singleton()	method	structure/Singleton.java	code/singleton_pattern	Private Constructor	utility	legacy	low
structure/State.java:State	class	structure/State.java	code/state_pattern	State Pattern State	utility	legacy	low
structure/Subscriber.java:Subscriber	class	structure/Subscriber.java	code/observer_pattern	Observer Pattern Subscriber	utility	legacy	low
structure/TemplateMethod.java:TemplateMethod	class	structure/TemplateMethod.java	code/design_patterns	Template Method Pattern	utility	legacy	low
structure/Transaction.java:Transaction	class	structure/Transaction.java	code/transaction	Transaction Implementation	utility	legacy	low
structure/UndoAble.java:UndoAble	class	structure/UndoAble.java	code/undo_redo	Undoable Interface	utility	legacy	low
structure/Visitor.java:Visitor	class	structure/Visitor.java	code/visitor_pattern	Visitor Interface	utility	legacy	low
structure/Visitor1.java:Visitor1	class	structure/Visitor1.java	code/visitor_pattern	Concrete Visitor 1	utility	broken	low
structure/Visitor2.java:Visitor2	class	structure/Visitor2.java	code/visitor_pattern	Concrete Visitor 2	utility	broken	low
structure/aspect/Aspect.java:Aspect	class	structure/aspect/Aspect.java	code/property_binding	Aspect Property Binding Base	domain	legacy	medium
structure/aspect	folder	structure/aspect	code/property_binding,code/data_validation	UI Data Binding Aspects	domain	legacy	medium
structure/aspect/DoubleAspect.java:DoubleAspect	class	structure/aspect/DoubleAspect.java	code/property_binding	Double-Valued Aspect	domain	broken	low
structure/aspect/GuiAspect.java:GuiAspect	class	structure/aspect/GuiAspect.java	code/property_binding	GUI-Bound Aspect	domain	legacy	low
structure/aspect/ListAspect.java:ListAspect	class	structure/aspect/ListAspect.java	code/property_binding	List-Valued Aspect	domain	broken	low
structure/aspect/ListAspect.java:ListAspect.ListAspect(String, Aspect[])	method	structure/aspect/ListAspect.java	code/property_binding	List Aspect Constructor	domain	broken	low
structure/aspect/ListAspect.java:ListAspect.testIt(String[])	method	structure/aspect/ListAspect.java	code/property_binding	Self-Test Method	test	legacy	low
structure/aspect/ListAspect.java:ListAspect.main(String[])	method	structure/aspect/ListAspect.java	code/property_binding	Demo Entry Point	test	legacy	low
structure/aspect/NumberAspect.java:NumberAspect	class	structure/aspect/NumberAspect.java	code/property_binding	Numeric Aspect	domain	legacy	low
structure/aspect/StringAspect.java:StringAspect	class	structure/aspect/StringAspect.java	code/property_binding,code/data_validation	String-Valued Aspect	domain	legacy	low
structure/blackBoard/IKnowledge.java:IKnowledge	class	structure/blackBoard/IKnowledge.java	code/blackboard_pattern	Knowledge Source Interface	domain	legacy	low
structure/blackBoard	folder	structure/blackBoard	code/blackboard_pattern	Blackboard Architecture	domain	legacy	low
structure/blackBoard/triangle/ATriangleKnowledge.java:ATriangleKnowledge	class	structure/blackBoard/triangle/ATriangleKnowledge.java	code/blackboard_pattern,code/rule_based_validation	Triangle Knowledge Source Base	domain	legacy	low
structure/blackBoard/triangle	folder	structure/blackBoard/triangle	code/blackboard_pattern,code/rule_based_validation,code/2d_geometry	Rule-Based Triangle Solver	domain	legacy	medium
structure/blackBoard/triangle/SSS.java:SSS	class	structure/blackBoard/triangle/SSS.java	code/rule_based_validation	Side-Side-Side Rule	domain	legacy	low
structure/blackBoard/triangle/SSW.java:SSW	class	structure/blackBoard/triangle/SSW.java	code/rule_based_validation	Side-Side-Angle Rule	domain	legacy	low
structure/blackBoard/triangle/SWS.java:SWS	class	structure/blackBoard/triangle/SWS.java	code/rule_based_validation	Side-Angle-Side Rule	domain	legacy	low
structure/blackBoard/triangle/Triangle.java:Triangle	class	structure/blackBoard/triangle/Triangle.java	code/2d_geometry	Triangle Value Object	domain	legacy	low
structure/blackBoard/triangle/WSW.java:WSW	class	structure/blackBoard/triangle/WSW.java	code/rule_based_validation	Angle-Side-Angle Rule	domain	legacy	low
structure/blackBoard/triangle/WWW.java:WWW	class	structure/blackBoard/triangle/WWW.java	code/rule_based_validation	Angle-Angle-Angle Rule	domain	legacy	low
streamIO/real/AAStreamIn_Float.java:AAStreamIn_Float	class	streamIO/real/AAStreamIn_Float.java	code/stream_filter	Float Stream Input Base Class	infrastructure	legacy	low
streamIO/real	folder	streamIO/real	code/stream_filter,code/statistics	Float Stream Filters and Statistics	infrastructure	legacy	medium
streamIO/real/AStreamIn_Float.java:AStreamIn_Float	class	streamIO/real/AStreamIn_Float.java	code/stream_filter	Float Stream Input Base Class	infrastructure	legacy	low
streamIO/real/ArrayStreamIn_Float.java:ArrayStreamIn_Float	class	streamIO/real/ArrayStreamIn_Float.java	code/stream_filter	Array-Backed Float Stream	infrastructure	legacy	low
streamIO/real/ConstStreamIn_Float.java:ConstStreamIn_Float	class	streamIO/real/ConstStreamIn_Float.java	code/stream_filter	Constant Float Stream	infrastructure	legacy	low
streamIO/real/FilterFloatAverage.java:FilterFloatAverage	class	streamIO/real/FilterFloatAverage.java	code/stream_filter,code/running_statistics	Running Average Filter	infrastructure	legacy	low
streamIO/real/FilterFloatByFunction.java:FilterFloatByFunction	class	streamIO/real/FilterFloatByFunction.java	code/stream_filter	Function-Based Float Filter	infrastructure	legacy	low
streamIO/real/FilterFloatCache.java:FilterFloatCache	class	streamIO/real/FilterFloatCache.java	code/stream_filter	Float Value Cache Filter	infrastructure	legacy	low
streamIO/real/FilterFloatDelay.java:FilterFloatDelay	class	streamIO/real/FilterFloatDelay.java	code/stream_filter	Delay Line Filter	infrastructure	legacy	low
streamIO/real/FilterFloatDiff.java:FilterFloatDiff	class	streamIO/real/FilterFloatDiff.java	code/stream_filter	Differencing Filter	infrastructure	legacy	low
streamIO/real/FilterFloatExpWindow.java:FilterFloatExpWindow	class	streamIO/real/FilterFloatExpWindow.java	code/stream_filter,code/running_statistics	Exponential Window Filter	infrastructure	legacy	low
streamIO/real/FilterFloatOutliers.java:FilterFloatOutliers	class	streamIO/real/FilterFloatOutliers.java	code/stream_filter,code/anomaly_detection	Outlier Filter	infrastructure	legacy	medium
streamIO/real/FilterFloatStatistic.java:FilterFloatStatistic	class	streamIO/real/FilterFloatStatistic.java	code/statistics,code/running_statistics	Running Statistics Filter	infrastructure	legacy	medium
streamIO/real/FilterFloatSumm.java:FilterFloatSumm	class	streamIO/real/FilterFloatSumm.java	code/stream_filter,code/running_statistics	Running Sum Filter	infrastructure	legacy	low
streamIO/real/FilterFloatWindow.java:FilterFloatWindow	class	streamIO/real/FilterFloatWindow.java	code/stream_filter	Sliding Window Filter	infrastructure	legacy	low
streamIO/real/FilterInLin.java:FilterInLin	class	streamIO/real/FilterInLin.java	code/stream_filter	Linear Interpolation Filter	infrastructure	legacy	low
streamIO/real/FilterInMul.java:FilterInMul	class	streamIO/real/FilterInMul.java	code/stream_filter	Multiplicative Scaling Filter	infrastructure	broken	low
streamIO/real/FilterIn_Float2Array.java:FilterIn_Float2Array	class	streamIO/real/FilterIn_Float2Array.java	code/stream_filter,code/vector_math	Float-to-Array Adapter Filter	infrastructure	legacy	low
streamIO/real/FilterIn_Float2Object.java:FilterIn_Float2Object	class	streamIO/real/FilterIn_Float2Object.java	code/stream_filter	Float-to-Object Adapter Filter	infrastructure	legacy	low
streamIO/real/FilterIn_FloatByFunction.java:FilterIn_FloatByFunction	class	streamIO/real/FilterIn_FloatByFunction.java	code/stream_filter	Function-Based Float Input Filter	infrastructure	legacy	low
streamIO/real/FilterOutFloat.java:FilterOutFloat	class	streamIO/real/FilterOutFloat.java	code/stream_filter	Float Output Filter	infrastructure	legacy	low
streamIO/real/FilterVectorStatistic.java:FilterVectorStatistic	class	streamIO/real/FilterVectorStatistic.java	code/statistics,code/vector_math	Vector Statistics Filter	infrastructure	legacy	medium
streamIO/real/IStreamIn_Bound_Float.java:IStreamIn_Bound_Float	class	streamIO/real/IStreamIn_Bound_Float.java	code/stream_filter	Bounded Float Stream Interface	infrastructure	legacy	low
streamIO/real/IStreamIn_Float.java:IStreamIn_Float	class	streamIO/real/IStreamIn_Float.java	code/stream_filter	Float Stream Input Interface	infrastructure	legacy	low
streamIO/real/IStreamOutFloat.java:IStreamOutFloat	class	streamIO/real/IStreamOutFloat.java	code/stream_filter	Float Stream Output Interface	infrastructure	legacy	low
